departamento,provincia,distrito,centro_poblado,categoria,codigo_de_ubigeo_y_centro_poblado,longitud,latitud,altitud,poblacion,vivienda,agua_por_red_publica,energia_electrica_en_la_vivienda,desague_por_red_publica,via_de_mayor_uso,transporte_de_mayor_uso,frecuencia,tiempo_en_minutos_hacia_la_capital_del_distrito,distancia_del_centro_poblado_hacia_la_capital_del_distritokm,distancia_del_centro_poblado_hacia_el_centro_poblado_educativo,distancia_del_centro_poblado_hacia_el_centro_de_salud_mas_cerca,alumbrado_publico,telefono_publico,local_comunal,hostal__albergue,estacion_de_radio,institucion_educativa_primaria,institucion_educativa_secundaria,establecimiento_puesto_de_salud,puesto_policial,oficina_de_correo,cabina_de_internet,heladas_nevadas,granizadas,lluvias,sequias,vendavales_vientos_fuertes,inundaciones,derrumbesdeslizamientos,huaycos__aludesaluviones,desertificaciones,salinizacion_de_los_suelos,actividad_volcanica,sismos,tsunami_u_oleadas_anomalos,otros_fenomenos_nat,derrame_de_sustancias_o_desechos_toxicos,fugas_de_gases_toxicos,explosiones,incendios_y_quemas,crianza_de_animales_en_zonas_urbanas,incremento_de_zonas_indus_no_autorizadas,zonas_aereoportuarias,rellenos_sanitarios,subversiones_yo_conflictos_sociales,otros_peligros,un_lecho_de_rio_o_quebrada,un_cuartel_militar_o_policial,una_via_ferrea,la_erosion_de_rios_en_laderas_de_cerros,barrancos_o_precipicios,otros,pistas_y_veredas_en_la_mayori_de_sus_calles_yo_manzanas,canales_de_drenaje_en_las_calles_para_la_evacuacion_de_las_agua,idioma_o_lengua_que_se_habla_con_mayor_frecuencia
AYACUCHO,LA MAR,TAMBO,VIZCACHAYOQ,NEP,0505080063,-73.8793750000,-12.8441150000,3579.9,5,2,no,no,no,camino de herradura / trocha,a pie,,240,76.9,0.72,29.46,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,TAMBO,PULPERIO,NEP,0505080061,-73.9394316667,-12.8274333333,3643.4,28,10,no,no,no,camino de herradura / trocha,a pie,,300,136.1,1.14,24.57,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,TAMBO,TRANCA,NEP,0505080062,-73.9507416667,-12.8442616667,3798.7,30,10,no,no,no,camino de herradura / trocha,a pie,,300,102,2.09,21.74,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,HUANTA,SIVIA,TUTUMBARU,,0504070053,-73.9479250000,-12.7273383333,1767.1,450,150,no,si,no,carretera afirmada,camioneta,diario,120,133.4,,23.83,no,no,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,si,si,no,no,no,no,no sabe,no,no,no,si,no,no,no,si,si,no sabe,si,no,no,no,si,no sabe,no,no,
AYACUCHO,LA MAR,AYNA,CALICANTO,,0505030036,-73.9696933333,-12.7396950000,2051.7,28,30,no,si,no,camino carrozable,camioneta,diario,180,97.4,,6.18,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,
AYACUCHO,LA MAR,AYNA,AURORA ALTA,,0505030041,-73.9390700000,-12.7270016667,1675.7,5,8,no,si,no,camino carrozable,camioneta,diario,120,83,1.62,1.66,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,
AYACUCHO,LA MAR,SAMUGARI,MARAYNIYUQ,OTROS,0505090028,-73.8331300000,-12.8962850000,3618.5,1,1,no,no,no,camino de herradura / trocha,a pie,,540,536.8,20.14,20.13,no,no,no,no,no,no,no,no,no,no,no,si,si,si,no,si,no,no,no,no,no,no,si,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,
AYACUCHO,LA MAR,SAMUGARI,CHAUPIHUAYCCO,OTROS,0505090025,-73.8359266667,-12.8954833333,3605.7,1,1,no,no,no,camino de herradura / trocha,a pie,,540,532.3,19.76,19.75,no,no,no,no,no,no,no,no,no,no,no,si,si,si,no,si,no,no,no,no,no,no,si,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,
AYACUCHO,LA MAR,SAMUGARI,UCHUYCUCHICANCHA,OTROS,0505090032,-73.8744933333,-12.8885400000,3832.1,25,30,no,no,no,carretera afirmada,camioneta,mensual,420,525,22.74,22.73,no,no,no,no,no,no,no,no,no,no,no,si,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,si,no,no,si,no,no,no,no,
AYACUCHO,LA MAR,SAMUGARI,QAQAY,OTROS,0505090033,-73.8875066667,-12.8876050000,3933.8,18,9,no,no,no,camino carrozable,camioneta,mensual,420,529.6,24.63,24.63,no,no,no,no,no,no,no,no,no,no,no,si,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,si,no,no,si,no,no,no,no,
AYACUCHO,HUANTA,UCHURACCAY,PANTI,,0504100041,-73.9999550000,-12.8136733333,3492.0,150,50,no,no,no,carretera afirmada,camioneta,diario,120,103.7,,16.72,no,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,
AYACUCHO,HUANTA,UCHURACCAY,YANAMONTE,anexo,0504100047,-73.9987683333,-12.7757333333,2813.6,30,15,no,no,no,carretera afirmada,camioneta,diario,120,77.2,3.44,3.54,no,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,
AYACUCHO,HUANTA,UCHURACCAY,CHILIPATA,anexo,0504100049,-73.9996716667,-12.7656916667,2892.9,15,5,no,no,no,camino de herradura / trocha,a pie,,420,81.7,4.79,4.89,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,si,si,no,si,si,no,no,no,
AYACUCHO,HUANTA,AYAHUANCO,CCACHQA,,0504020063,-74.3470466667,-12.5209483333,3532.8,6,3,no,no,no,camino carrozable,omnibus,diario,90,27.3,3.85,3.87,no,no,no,no,no,no,no,no,no,no,no,si,si,si,no,si,no,no,no,no,no,no,no,no,no sabe,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,
AYACUCHO,HUANTA,AYAHUANCO,CABALLUYOCC,,0504020078,-74.2677050000,-12.5348083333,3715.7,1,2,no,no,no,camino de herradura / trocha,a pie,,510,227.4,16.54,16.64,no,no,no,no,no,no,no,no,no,no,no,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,
AYACUCHO,HUANTA,AYAHUANCO,VIZCATAN,,0504020062,-74.2699800000,-12.4495550000,1876.9,19,18,no,no,no,camino de herradura / trocha,a pie,,600,355.8,27.24,27.34,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,si,no,no,no,no,no,no,no,
AYACUCHO,HUANTA,AYAHUANCO,UTCUCCASA,,0504020069,-74.3133844444,-12.5433511111,3784.0,,,,,,,,,0,60.9,11.02,11.04,no,no,no,no,no,no,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AYACUCHO,HUANTA,SIVIA,NUEVA ALIANZA,,0504070044,-73.8826000000,-12.5842916667,1095.2,96,45,no,si,no,camino carrozable,omnibus,diario,70,46.2,,2.06,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,si,no,si,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,si,no,no,no,si,no,no,no,quechua
AYACUCHO,HUANTA,SIVIA,CHALLHUAMAYO,,0504070042,-73.8902716667,-12.5726100000,1206.7,142,69,si,si,no,camino carrozable,omnibus,diario,75,50,,0.12,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,si,no,si,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,
AYACUCHO,HUANTA,SIVIA,NUEVO PROGRESO,,0504070041,-73.9051300000,-12.5768566667,1403.5,52,28,no,no,no,camino carrozable,omnibus,diario,60,54.9,,2.48,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,si,no,si,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,
AYACUCHO,HUANTA,SIVIA,SAN JUAN DE MATUCANA,,0504070047,-73.8504650000,-12.6031916667,763.9,281,106,si,si,no,camino carrozable,omnibus,diario,90,45.5,,,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,
AYACUCHO,HUANTA,SIVIA,PAMPA HERMOSA,,0504070043,-73.8758500000,-12.5861133333,907.5,26,12,no,si,no,camino carrozable,omnibus,diario,70,41,2.5,2.48,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,si,no,no,no,no,no,no,no,no,no sabe,no,no,no,si,no,no,no,no,no,no sabe,si,no,no,no,no,no sabe,no,no,quechua
AYACUCHO,HUANTA,SIVIA,MATUCANA ALTA,,0504070012,-73.8786516667,-12.6056233333,1432.9,32,81,no,si,no,camino carrozable,a pie,,120,51.9,4.61,7.89,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,no,no,no,no sabe,no,no,no,si,no,no,no,no,no,no sabe,si,no,no,no,no,no sabe,no,no,
AYACUCHO,HUANTA,SIVIA,VILLA ESMERALDA,,0504070057,-73.8705133333,-12.5946716667,1234.6,18,5,no,no,no,camino carrozable,omnibus,diario,90,47.3,2.54,5.66,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,
AYACUCHO,HUANTA,SIVIA,AREQUIPA BAJA,,0504070048,-73.8713116667,-12.6221350000,1367.3,36,10,no,no,no,camino de herradura / trocha,a pie,,150,58.9,3.08,4.98,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,
AYACUCHO,HUANTA,SIVIA,TRIBOLINE ALTA,,0504070040,-73.9050600000,-12.5686733333,1353.4,82,50,si,si,si,camino carrozable,omnibus,diario,90,56.1,,2.97,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,
AYACUCHO,HUANTA,SIVIA,CANAN UNIDA,,0504070072,-73.9004266667,-12.6183433333,1614.0,42,15,no,si,no,camino carrozable,omnibus,diario,120,60.9,4.61,12.46,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,si,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,
AYACUCHO,HUANTA,SIVIA,AREQUIPA ALTA,,0504070049,-73.8716000000,-12.6311850000,1276.8,63,26,si,si,no,camino carrozable,a pie,,180,59.8,,7.34,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no sabe,si,no,no,no,no,no,no,no,
AYACUCHO,HUANTA,SIVIA,CRUZCCASA,,0504070037,-73.8581900000,-12.5635950000,1078.4,42,35,no,si,no,carretera afirmada,omnibus,diario,30,27.6,1.93,4.55,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no sabe,no,no,no,no,no,no,no,no sabe,no,no sabe,no,no,no,no,no,no sabe,no,no,
AYACUCHO,HUANTA,SIVIA,GLORIAPATA,,0504070038,-73.8708816667,-12.5717116667,1209.8,62,36,si,si,no,camino de herradura / trocha,a pie,,70,42.5,,4.52,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no sabe,no,no,no,no,no,no sabe,no,no,
AYACUCHO,HUANTA,SIVIA,VILLA RICA,,0504070071,-73.8945566667,-12.5604133333,1555.7,41,10,no,si,no,camino carrozable,a pie,,150,31.9,4.63,8.4,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,
AYACUCHO,HUANTA,SIVIA,BUENOS AIRES,,0504070039,-73.8810933333,-12.5577533333,1399.0,65,22,si,si,no,camino carrozable,a pie,,120,27.2,2.26,6.03,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,
AYACUCHO,HUANTA,SIVIA,INDEPENDENCIA,,0504070036,-73.8398083333,-12.5776783333,714.1,8,5,no,no,no,carretera afirmada,camión,diario,60,41.7,2.26,2.46,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no sabe,no,no,no,si,no,no,no,no,no,no sabe,si,no,no,no,si,no sabe,no,no,quechua
AYACUCHO,HUANTA,SIVIA,HUAMAMPATA,,0504070034,-73.8653700000,-12.5548400000,1046.4,250,100,no,si,no,carretera afirmada,camioneta,diario,40,26.3,,4.66,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no sabe,no,no,no,no,no,no,no,no,no,no sabe,si,no,no,no,si,no sabe,no,no,quechua
AYACUCHO,HUANTA,SIVIA,NUEVO CANAAN,,0504070075,-73.8822683333,-12.6722416667,1321.5,10,4,no,no,no,camino de herradura / trocha,a pie,,260,87.6,0.93,0.93,no,no,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,si,no,no,no,no,no,no sabe,no,no,no,no,no,no,no,no,no,no sabe,no,no,no,no,si,no sabe,no,no,
AYACUCHO,HUANTA,SIVIA,PAMPAWASI,,0504070050,-73.8772083333,-12.6672500000,1340.9,50,35,no,si,no,camino carrozable,camioneta,diario,120,85.7,,0.15,no,no,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,si,si,no,no,no,no,no sabe,no,no,no,no,no,no,no,no,no,no sabe,si,no,no,no,si,no sabe,no,no,
AYACUCHO,HUANTA,SIVIA,CAÑAPAMPA,,0504070051,-73.8714533333,-12.6525650000,1155.7,80,35,no,si,no,camino carrozable,camioneta,diario,90,94.2,,4.31,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,si,no,si,si,si,no,no,si,no,no sabe,no,no,no,si,no,no,no,no,no,no sabe,si,si,no,no,si,no sabe,no,no,
AYACUCHO,HUANTA,SIVIA,IRQUIS,,0504070074,-73.9928950000,-12.6568216667,3644.3,9,3,no,no,no,camino de herradura / trocha,a pie,,420,467.9,17.27,36.22,no,no,no,no,no,no,no,no,no,no,no,si,si,si,no,si,no,no,no,no,no,no,no,no,no sabe,no,no,no,no,no,no,no,no,no,si,si,no,no,no,si,no sabe,no,no,
AYACUCHO,HUANTA,SIVIA,COTONIA,,0504070052,-73.8912316667,-12.6928833333,1320.2,70,25,no,si,no,camino de herradura / trocha,a pie,,150,125.7,11.63,11.63,no,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,si,si,si,no,no,no,no,no sabe,no,no,no,si,no,no,no,no,no,no sabe,no,no,no,no,si,no sabe,no,no,
AYACUCHO,HUANTA,SIVIA,ANTECCASA,,0504070054,-73.8746033333,-12.6756966667,1316.3,40,20,no,si,no,camino carrozable,camioneta,diario,150,93.7,4.02,4.03,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,si,no,no,no,no,no,no sabe,no,no,no,no,no,no,no,no,no,no sabe,no,no,no,no,no,no sabe,no,no,
AYACUCHO,HUANTA,SIVIA,NARANJAL,,0504070070,-73.9736000000,-12.5765183333,1483.4,6,2,no,no,no sabe,camino de herradura / trocha,a pie,,210,166,9.11,18.19,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,
AYACUCHO,HUANTA,SIVIA,TUNKIPUKIU,,0504070069,-73.9801550000,-12.5683200000,1364.6,35,15,no,no,no,camino de herradura / trocha,a pie,,300,146,7.44,16.52,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,si,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,
AYACUCHO,HUANTA,SIVIA,TRIBOLINE,,0504070046,-73.8598186663,-12.5798612605,799.9,1200,270,no,si,si,camino carrozable,automovil,diario,50,36.3,0.17,0.15,si,si,si,si,no,si,si,si,no,no,no,no,no,si,si,no,no,si,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,si,no,no,si,no,no,no,no,
AYACUCHO,LA MAR,AYNA,AYNA,,0505030034,-73.9060200000,-12.7249233333,1450.6,35,38,no,si,no,camino carrozable,camioneta,diario,150,72.9,,4.75,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,
AYACUCHO,LA MAR,AYNA,SANABAMBA,,0505030042,-73.8734050000,-12.7219300000,1523.0,12,6,no,no,no,camino de herradura / trocha,a pie,,90,67.9,1.79,2.48,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,
AYACUCHO,LA MAR,AYNA,CONAYCA,,0505030043,-73.8671466667,-12.6983950000,1789.2,4,3,no,no,no,camino de herradura / trocha,a pie,,210,119,5.59,11.1,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,si,si,no,no,no,
AYACUCHO,LA MAR,AYNA,PALTAYPATA,,0505030031,-73.8755166667,-12.7087300000,1772.3,10,10,no,no,no,camino de herradura / trocha,a pie,,240,99.4,3.4,4.1,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,si,si,no,no,no,
AYACUCHO,LA MAR,AYNA,TRIUNFO ALTA,,0505030049,-73.8593900000,-12.6987416667,1731.7,2,8,no,no,no,camino de herradura / trocha,a pie,,240,129,6.43,11.94,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,si,si,no,no,no,
AYACUCHO,LA MAR,AYNA,CCENTABAMBA,,0505030025,-73.8727966667,-12.6849466667,1121.6,300,120,no,si,si,carretera afirmada,camioneta,diario,60,52.5,,5.55,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,si,no,si,si,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,si,no,no,si,si,no,no,no,
AYACUCHO,LA MAR,AYNA,SAN CRISTOBAL,,0505030033,-73.8700600000,-12.6801366667,1179.3,35,35,no,si,no,camino carrozable,camioneta,diario,120,48.5,,7,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,si,si,no,no,no,
AYACUCHO,LA MAR,AYNA,CEDROCUCHO,,0505030029,-73.8526550000,-12.6894916667,1583.0,4,7,no,no,no,camino de herradura / trocha,a pie,,180,103.1,4.27,9.78,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,si,si,no,no,no,
AYACUCHO,LA MAR,AYNA,LIMONCHAYOCC,,0505030011,-73.8460000000,-12.6185266667,1021.5,100,85,no,si,no,camino carrozable,camioneta,diario,60,23.5,,3.61,si,no,no,no,no,no,no,no,no,no,no,no,no,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,si,no,no,no,
AYACUCHO,LA MAR,AYNA,SAN ANTONIO,,0505030010,-73.8299983333,-12.6209450000,1114.5,100,54,si,si,no,camino carrozable,camioneta,diario,40,24.1,1.8,3.9,si,no,no,no,no,no,no,no,no,no,no,no,no,si,no,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,
AYACUCHO,LA MAR,AYNA,SANTA TERESA,,0505030040,-73.8359616667,-12.6222033333,1284.5,15,15,no,si,no,camino de herradura / trocha,a pie,,150,27.7,1.8,5.7,si,no,no,no,no,no,no,no,no,no,no,no,no,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,
AYACUCHO,LA MAR,AYNA,GRINGO YACU,,0505030021,-73.8292400000,-12.6348500000,1280.1,15,20,no,si,no,camino de herradura / trocha,a pie,,120,18.8,7.47,9.27,si,no,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,
AYACUCHO,LA MAR,AYNA,PUCA YACU,,0505030012,-73.8522233333,-12.6540300000,1155.4,8,14,no,si,no,carretera asfaltada,automovil,diario,120,37.3,1.58,10.54,si,no,no,no,no,no,no,no,no,no,no,no,no,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,si,si,no,no,no,
